,key_fangraphs,Name,playerID,awardID,yearID,lgID
5943,1013342,Dazzy Vance,vanceda01,Baseball Magazine All-Star,1924,NL
5944,1013342,Dazzy Vance,vanceda01,Most Valuable Player,1924,NL
5945,1013342,Dazzy Vance,vanceda01,Pitching Triple Crown,1924,NL
5946,1013342,Dazzy Vance,vanceda01,Baseball Magazine All-Star,1925,ML
5947,1013342,Dazzy Vance,vanceda01,Baseball Magazine All-Star,1925,NL
5948,1013342,Dazzy Vance,vanceda01,TSN All-Star,1925,ML
5949,1013342,Dazzy Vance,vanceda01,Baseball Magazine All-Star,1928,ML
5950,1013342,Dazzy Vance,vanceda01,Baseball Magazine All-Star,1928,NL
5951,1013342,Dazzy Vance,vanceda01,Baseball Magazine All-Star,1930,NL
5952,1013350,Johnny Vander Meer,vandejo01,Baseball Magazine All-Star,1938,ML
5953,1013350,Johnny Vander Meer,vandejo01,Baseball Magazine All-Star,1938,NL
5954,1013350,Johnny Vander Meer,vandejo01,TSN All-Star,1938,ML
5955,1013350,Johnny Vander Meer,vandejo01,TSN Major League Player of the Year,1938,ML
5956,1013350,Johnny Vander Meer,vandejo01,Baseball Magazine All-Star,1942,ML
5957,1013350,Johnny Vander Meer,vandejo01,Baseball Magazine All-Star,1942,NL
5958,217,Jason Varitek,varitja01,Gold Glove,2005,AL
5959,217,Jason Varitek,varitja01,Silver Slugger,2005,AL
5960,217,Jason Varitek,varitja01,TSN All-Star,2005,AL
5961,1013377,Arky Vaughan,vaughar01,Baseball Magazine All-Star,1933,NL
5962,1013377,Arky Vaughan,vaughar01,Baseball Magazine All-Star,1934,ML
5963,1013377,Arky Vaughan,vaughar01,Baseball Magazine All-Star,1934,NL
5964,1013377,Arky Vaughan,vaughar01,Baseball Magazine All-Star,1935,ML
5965,1013377,Arky Vaughan,vaughar01,Baseball Magazine All-Star,1935,NL
5966,1013377,Arky Vaughan,vaughar01,TSN All-Star,1935,ML
5967,1013377,Arky Vaughan,vaughar01,TSN Guide MVP,1935,NL
5968,1013377,Arky Vaughan,vaughar01,Baseball Magazine All-Star,1936,NL
5969,1013377,Arky Vaughan,vaughar01,Baseball Magazine All-Star,1937,NL
5970,1013377,Arky Vaughan,vaughar01,Baseball Magazine All-Star,1938,ML
5971,1013377,Arky Vaughan,vaughar01,Baseball Magazine All-Star,1938,NL
5972,1013377,Arky Vaughan,vaughar01,Baseball Magazine All-Star,1939,NL
5973,1013377,Arky Vaughan,vaughar01,Baseball Magazine All-Star,1942,NL
5974,1013377,Arky Vaughan,vaughar01,Baseball Magazine All-Star,1943,NL
5975,1233,Greg Vaughn,vaughgr01,Silver Slugger,1998,NL
5976,1233,Greg Vaughn,vaughgr01,TSN All-Star,1998,NL
5977,1013384,Hippo Vaughn,vaughhi01,Baseball Magazine All-Star,1918,ML
5978,1013384,Hippo Vaughn,vaughhi01,Baseball Magazine All-Star,1918,NL
5979,1013384,Hippo Vaughn,vaughhi01,Pitching Triple Crown,1918,NL
5980,1013384,Hippo Vaughn,vaughhi01,Baseball Magazine All-Star,1919,ML
5981,1013384,Hippo Vaughn,vaughhi01,Baseball Magazine All-Star,1919,NL
5982,899,Mo Vaughn,vaughmo01,Most Valuable Player,1995,AL
5983,899,Mo Vaughn,vaughmo01,Silver Slugger,1995,AL
5984,899,Mo Vaughn,vaughmo01,TSN All-Star,1995,AL
5985,9774,Christian Vazquez,vazquch01,TSN All-Star,2019,AL
5986,7175,Jonny Venters,ventejo01,Comeback Player of the Year,2018,NL
5987,854,Robin Ventura,venturo01,Gold Glove,1991,AL
5988,854,Robin Ventura,venturo01,Gold Glove,1992,AL
5989,854,Robin Ventura,venturo01,Gold Glove,1993,AL
5990,854,Robin Ventura,venturo01,Gold Glove,1996,AL
5991,854,Robin Ventura,venturo01,Gold Glove,1998,AL
5992,854,Robin Ventura,venturo01,Gold Glove,1999,NL
5993,1013406,Emil Verban,verbaem01,Baseball Magazine All-Star,1944,NL
5994,1013406,Emil Verban,verbaem01,Baseball Magazine All-Star,1945,NL
5995,8700,Justin Verlander,verlaju01,Rookie of the Year,2006,AL
5996,8700,Justin Verlander,verlaju01,Cy Young Award,2011,AL
5997,8700,Justin Verlander,verlaju01,Most Valuable Player,2011,AL
5998,8700,Justin Verlander,verlaju01,Pitching Triple Crown,2011,AL
5999,8700,Justin Verlander,verlaju01,TSN Major League Player of the Year,2011,ML
6000,8700,Justin Verlander,verlaju01,TSN Pitcher of the Year,2011,AL
6001,8700,Justin Verlander,verlaju01,TSN Pitcher of the Year,2012,AL
6002,8700,Justin Verlander,verlaju01,ALCS MVP,2017,AL
6003,8700,Justin Verlander,verlaju01,Cy Young Award,2019,AL
6004,1013416,Mickey Vernon,vernomi01,Baseball Magazine All-Star,1946,AL
6005,1013416,Mickey Vernon,vernomi01,TSN All-Star,1953,ML
6006,1013417,Zoilo Versalles,versazo01,Gold Glove,1963,AL
6007,1013417,Zoilo Versalles,versazo01,Gold Glove,1965,AL
6008,1013417,Zoilo Versalles,versazo01,Most Valuable Player,1965,AL
6009,1013417,Zoilo Versalles,versazo01,TSN All-Star,1965,AL
6010,1677,Shane Victorino,victosh01,Gold Glove,2008,NL
6011,1677,Shane Victorino,victosh01,Lou Gehrig Memorial Award,2008,ML
6012,1677,Shane Victorino,victosh01,Gold Glove,2009,NL
6013,1677,Shane Victorino,victosh01,Gold Glove,2010,NL
6014,1677,Shane Victorino,victosh01,Branch Rickey Award,2011,ML
6015,1677,Shane Victorino,victosh01,Gold Glove,2013,AL
6016,802,Jose Vidro,vidrojo01,Silver Slugger,2003,NL
6017,1189,Fernando Vina,vinafe01,Gold Glove,2001,NL
6018,1189,Fernando Vina,vinafe01,Gold Glove,2002,NL
6019,1013435,Frank Viola,violafr01,Babe Ruth Award,1987,AL
6020,1013435,Frank Viola,violafr01,World Series MVP,1987,ML
6021,1013435,Frank Viola,violafr01,Cy Young Award,1988,AL
6022,1013435,Frank Viola,violafr01,TSN All-Star,1988,AL
6023,1013435,Frank Viola,violafr01,TSN Pitcher of the Year,1988,AL
6024,1013435,Frank Viola,violafr01,TSN All-Star,1990,NL
6025,1013436,Jim Viox,vioxji01,Baseball Magazine All-Star,1913,NL
6026,1013437,Bill Virdon,virdobi01,Rookie of the Year,1955,NL
6027,1013437,Bill Virdon,virdobi01,Gold Glove,1962,NL
6028,411,Omar Vizquel,vizquom01,Gold Glove,1993,AL
6029,411,Omar Vizquel,vizquom01,Gold Glove,1994,AL
6030,411,Omar Vizquel,vizquom01,Gold Glove,1995,AL
6031,411,Omar Vizquel,vizquom01,Gold Glove,1996,AL
6032,411,Omar Vizquel,vizquom01,Hutch Award,1996,ML
6033,411,Omar Vizquel,vizquom01,Gold Glove,1997,AL
6034,411,Omar Vizquel,vizquom01,Gold Glove,1998,AL
6035,411,Omar Vizquel,vizquom01,Gold Glove,1999,AL
6036,411,Omar Vizquel,vizquom01,Gold Glove,2000,AL
6037,411,Omar Vizquel,vizquom01,Gold Glove,2001,AL
6038,411,Omar Vizquel,vizquom01,Gold Glove,2005,NL
6039,411,Omar Vizquel,vizquom01,Gold Glove,2006,NL
6040,1013448,Bill Voiselle,voisebi01,Baseball Magazine All-Star,1944,NL
6041,1013448,Bill Voiselle,voisebi01,TSN Pitcher of the Year,1944,NL
6042,1013456,Joe Vosmik,vosmijo01,Baseball Magazine All-Star,1935,AL
6043,1013456,Joe Vosmik,vosmijo01,Baseball Magazine All-Star,1937,AL
6044,4314,Joey Votto,vottojo01,Hank Aaron Award,2010,NL
6045,4314,Joey Votto,vottojo01,Most Valuable Player,2010,NL
6046,4314,Joey Votto,vottojo01,Gold Glove,2011,NL
6047,4314,Joey Votto,vottojo01,TSN All-Star,2017,NL
6048,1013461,Pete Vuckovich,vuckope01,Cy Young Award,1982,AL
6049,14078,Michael Wacha,wachami01,NLCS MVP,2013,NL
6050,1013467,Rube Waddell,wadderu01,Pitching Triple Crown,1905,AL
6051,1013467,Rube Waddell,wadderu01,Baseball Magazine All-Star,1908,AL
6052,578,Billy Wagner,wagnebi02,Rolaids Relief Man Award,1999,NL
6053,1013483,Heinie Wagner,wagnehe01,Baseball Magazine All-Star,1912,AL
6054,1013485,Honus Wagner,wagneho01,Baseball Magazine All-Star,1908,ML
6055,1013485,Honus Wagner,wagneho01,Baseball Magazine All-Star,1908,NL
6056,1013485,Honus Wagner,wagneho01,Baseball Magazine All-Star,1909,ML
6057,1013485,Honus Wagner,wagneho01,Baseball Magazine All-Star,1909,NL
6058,1013485,Honus Wagner,wagneho01,Baseball Magazine All-Star,1910,ML
6059,1013485,Honus Wagner,wagneho01,Baseball Magazine All-Star,1910,NL
6060,1013485,Honus Wagner,wagneho01,Baseball Magazine All-Star,1911,ML
6061,1013485,Honus Wagner,wagneho01,Baseball Magazine All-Star,1911,NL
6062,1013485,Honus Wagner,wagneho01,Baseball Magazine All-Star,1912,ML
6063,1013485,Honus Wagner,wagneho01,Baseball Magazine All-Star,1912,NL
6064,1013485,Honus Wagner,wagneho01,Baseball Magazine All-Star,1913,ML
6065,1013485,Honus Wagner,wagneho01,Baseball Magazine All-Star,1913,NL
6066,1013487,Leon Wagner,wagnele01,All-Star Game MVP,1962,ML
6067,1013487,Leon Wagner,wagnele01,TSN All-Star,1962,AL
6068,2233,Adam Wainwright,wainwad01,Gold Glove,2009,NL
6069,2233,Adam Wainwright,wainwad01,Gold Glove,2013,NL
6070,2233,Adam Wainwright,wainwad01,Silver Slugger,2017,NL
6071,2233,Adam Wainwright,wainwad01,Roberto Clemente Award,2020,ML
6072,1013498,Dick Wakefield,wakefdi01,Baseball Magazine All-Star,1943,AL
6073,1013498,Dick Wakefield,wakefdi01,TSN All-Star,1943,ML
6074,1013498,Dick Wakefield,wakefdi01,Baseball Magazine All-Star,1944,AL
6075,1013498,Dick Wakefield,wakefdi01,Baseball Magazine All-Star,1944,ML
6076,1013498,Dick Wakefield,wakefdi01,TSN All-Star,1944,ML
6077,219,Tim Wakefield,wakefti01,Roberto Clemente Award,2010,ML
6078,1013501,Rube Walberg,walberu01,Baseball Magazine All-Star,1931,AL
6079,1013512,Dixie Walker,walkedi02,TSN All-Star,1944,ML
6080,1013512,Dixie Walker,walkedi02,Baseball Magazine All-Star,1945,ML
6081,1013512,Dixie Walker,walkedi02,Baseball Magazine All-Star,1945,NL
6082,455,Larry Walker,walkela01,Gold Glove,1992,NL
6083,455,Larry Walker,walkela01,Silver Slugger,1992,NL
6084,455,Larry Walker,walkela01,TSN All-Star,1992,NL
6085,455,Larry Walker,walkela01,Gold Glove,1993,NL
6086,455,Larry Walker,walkela01,Gold Glove,1997,NL
6087,455,Larry Walker,walkela01,Most Valuable Player,1997,NL
6088,455,Larry Walker,walkela01,Silver Slugger,1997,NL
6089,455,Larry Walker,walkela01,TSN All-Star,1997,NL
6090,455,Larry Walker,walkela01,Gold Glove,1998,NL
6091,455,Larry Walker,walkela01,Gold Glove,1999,NL
6092,455,Larry Walker,walkela01,Silver Slugger,1999,NL
6093,455,Larry Walker,walkela01,TSN All-Star,1999,NL
6094,455,Larry Walker,walkela01,Gold Glove,2001,NL
6095,455,Larry Walker,walkela01,Gold Glove,2002,NL
6096,7539,Neil Walker,walkene01,Silver Slugger,2014,NL
6097,1013542,Bobby Wallace,wallabo01,Baseball Magazine All-Star,1908,AL
6098,1013542,Bobby Wallace,wallabo01,Baseball Magazine All-Star,1910,AL
6099,1013554,Tim Wallach,wallati01,Gold Glove,1985,NL
6100,1013554,Tim Wallach,wallati01,Silver Slugger,1985,NL
6101,1013554,Tim Wallach,wallati01,TSN All-Star,1985,NL
6102,1013554,Tim Wallach,wallati01,Silver Slugger,1987,NL
6103,1013554,Tim Wallach,wallati01,TSN All-Star,1987,NL
6104,1013554,Tim Wallach,wallati01,Gold Glove,1988,NL
6105,1013554,Tim Wallach,wallati01,Gold Glove,1990,NL
6106,1013570,Ed Walsh,walshed01,Baseball Magazine All-Star,1908,AL
6107,1013570,Ed Walsh,walshed01,Baseball Magazine All-Star,1908,ML
6108,1013570,Ed Walsh,walshed01,Baseball Magazine All-Star,1909,AL
6109,1013570,Ed Walsh,walshed01,Baseball Magazine All-Star,1909,ML
6110,1013570,Ed Walsh,walshed01,Baseball Magazine All-Star,1910,AL
6111,1013570,Ed Walsh,walshed01,Baseball Magazine All-Star,1910,ML
6112,1013570,Ed Walsh,walshed01,Baseball Magazine All-Star,1911,AL
6113,1013570,Ed Walsh,walshed01,Baseball Magazine All-Star,1911,ML
6114,1013583,Bucky Walters,waltebu01,Baseball Magazine All-Star,1939,ML
6115,1013583,Bucky Walters,waltebu01,Baseball Magazine All-Star,1939,NL
6116,1013583,Bucky Walters,waltebu01,Most Valuable Player,1939,NL
6117,1013583,Bucky Walters,waltebu01,Pitching Triple Crown,1939,NL
6118,1013583,Bucky Walters,waltebu01,TSN All-Star,1939,ML
6119,1013583,Bucky Walters,waltebu01,TSN Guide MVP,1939,NL
6120,1013583,Bucky Walters,waltebu01,Baseball Magazine All-Star,1940,ML
6121,1013583,Bucky Walters,waltebu01,Baseball Magazine All-Star,1940,NL
6122,1013583,Bucky Walters,waltebu01,TSN All-Star,1940,ML
6123,1013583,Bucky Walters,waltebu01,Baseball Magazine All-Star,1944,ML
6124,1013583,Bucky Walters,waltebu01,Baseball Magazine All-Star,1944,NL
6125,1013593,Jerome Walton,waltoje01,Rookie of the Year,1989,NL
6126,1013596,Lloyd Waner,wanerll01,Baseball Magazine All-Star,1927,NL
6127,1013596,Lloyd Waner,wanerll01,Baseball Magazine All-Star,1928,NL
6128,1013596,Lloyd Waner,wanerll01,Baseball Magazine All-Star,1932,ML
6129,1013596,Lloyd Waner,wanerll01,Baseball Magazine All-Star,1932,NL
6130,1013597,Paul Waner,wanerpa01,Baseball Magazine All-Star,1927,ML
6131,1013597,Paul Waner,wanerpa01,Baseball Magazine All-Star,1927,NL
6132,1013597,Paul Waner,wanerpa01,Most Valuable Player,1927,NL
6133,1013597,Paul Waner,wanerpa01,TSN All-Star,1927,ML
6134,1013597,Paul Waner,wanerpa01,Baseball Magazine All-Star,1928,ML
6135,1013597,Paul Waner,wanerpa01,Baseball Magazine All-Star,1928,NL
6136,1013597,Paul Waner,wanerpa01,TSN All-Star,1928,ML
6137,1013597,Paul Waner,wanerpa01,Baseball Magazine All-Star,1934,ML
6138,1013597,Paul Waner,wanerpa01,Baseball Magazine All-Star,1934,NL
6139,1013597,Paul Waner,wanerpa01,Baseball Magazine All-Star,1936,ML
6140,1013597,Paul Waner,wanerpa01,Baseball Magazine All-Star,1936,NL
6141,1013597,Paul Waner,wanerpa01,Baseball Magazine All-Star,1937,ML
6142,1013597,Paul Waner,wanerpa01,Baseball Magazine All-Star,1937,NL
6143,1013597,Paul Waner,wanerpa01,TSN All-Star,1937,ML
6144,1013637,Lon Warneke,warnelo01,Baseball Magazine All-Star,1932,ML
6145,1013637,Lon Warneke,warnelo01,Baseball Magazine All-Star,1932,NL
6146,1013637,Lon Warneke,warnelo01,TSN All-Star,1932,ML
6147,1013637,Lon Warneke,warnelo01,Baseball Magazine All-Star,1933,NL
6148,1013637,Lon Warneke,warnelo01,Baseball Magazine All-Star,1934,NL
6149,1013637,Lon Warneke,warnelo01,Baseball Magazine All-Star,1935,NL
6150,1013637,Lon Warneke,warnelo01,Baseball Magazine All-Star,1937,ML
6151,1013637,Lon Warneke,warnelo01,Baseball Magazine All-Star,1937,NL
6152,1013637,Lon Warneke,warnelo01,Baseball Magazine All-Star,1941,NL
6153,1013694,Buck Weaver,weavebu01,Baseball Magazine All-Star,1917,AL
6154,1013694,Buck Weaver,weavebu01,Baseball Magazine All-Star,1919,AL
6155,1692,Brandon Webb,webbbr01,Cy Young Award,2006,NL
6156,1013727,Bill Wegman,wegmabi01,Hutch Award,1991,ML
6157,1013743,Al Weis,weisal01,Babe Ruth Award,1969,NL
6158,1013748,Walt Weiss,weisswa01,Rookie of the Year,1988,AL
6159,1013750,Bob Welch,welchbo01,Cy Young Award,1990,AL
6160,1013750,Bob Welch,welchbo01,TSN All-Star,1990,AL
6161,1013750,Bob Welch,welchbo01,TSN Pitcher of the Year,1990,AL
6162,855,David Wells,wellsda01,ALCS MVP,1998,AL
6163,855,David Wells,wellsda01,TSN All-Star,1998,AL
6164,855,David Wells,wellsda01,TSN All-Star,2000,AL
6165,1326,Vernon Wells,wellsve01,Silver Slugger,2003,AL
6166,1326,Vernon Wells,wellsve01,TSN All-Star,2003,AL
6167,1326,Vernon Wells,wellsve01,Gold Glove,2004,AL
6168,1326,Vernon Wells,wellsve01,Gold Glove,2005,AL
6169,1326,Vernon Wells,wellsve01,Gold Glove,2006,AL
6170,1326,Vernon Wells,wellsve01,TSN All-Star,2006,AL
6171,1326,Vernon Wells,wellsve01,Branch Rickey Award,2010,ML
6172,1013783,Billy Werber,werbebi01,Baseball Magazine All-Star,1934,AL
6173,1013783,Billy Werber,werbebi01,Baseball Magazine All-Star,1940,NL
6174,1013795,Vic Wertz,wertzvi01,Baseball Magazine All-Star,1949,AL
6175,1013795,Vic Wertz,wertzvi01,Baseball Magazine All-Star,1949,ML
6176,1013795,Vic Wertz,wertzvi01,Baseball Magazine All-Star,1950,AL
6177,1013813,Sam West,westsa01,Baseball Magazine All-Star,1933,AL
6178,1013813,Sam West,westsa01,Baseball Magazine All-Star,1934,AL
6179,1013815,John Wetteland,wettejo01,Rolaids Relief Man Award,1996,AL
6180,1013815,John Wetteland,wettejo01,TSN Fireman of the Year,1996,AL
6181,1013815,John Wetteland,wettejo01,World Series MVP,1996,ML
6182,1013828,Zack Wheat,wheatza01,Baseball Magazine All-Star,1913,NL
6183,1013828,Zack Wheat,wheatza01,Baseball Magazine All-Star,1914,NL
6184,1013828,Zack Wheat,wheatza01,Baseball Magazine All-Star,1915,NL
6185,1013828,Zack Wheat,wheatza01,Baseball Magazine All-Star,1916,NL
6186,1013828,Zack Wheat,wheatza01,Baseball Magazine All-Star,1918,NL
6187,1013828,Zack Wheat,wheatza01,Baseball Magazine All-Star,1920,NL
6188,1013828,Zack Wheat,wheatza01,Baseball Magazine All-Star,1923,NL
6189,1013828,Zack Wheat,wheatza01,Baseball Magazine All-Star,1924,ML
6190,1013828,Zack Wheat,wheatza01,Baseball Magazine All-Star,1924,NL
6191,1013828,Zack Wheat,wheatza01,Baseball Magazine All-Star,1925,ML
6192,1013828,Zack Wheat,wheatza01,Baseball Magazine All-Star,1925,NL
6193,1013846,Lou Whitaker,whitalo01,Rookie of the Year,1978,AL
6194,1013846,Lou Whitaker,whitalo01,Gold Glove,1983,AL
6195,1013846,Lou Whitaker,whitalo01,Silver Slugger,1983,AL
6196,1013846,Lou Whitaker,whitalo01,TSN All-Star,1983,AL
6197,1013846,Lou Whitaker,whitalo01,Gold Glove,1984,AL
6198,1013846,Lou Whitaker,whitalo01,Silver Slugger,1984,AL
6199,1013846,Lou Whitaker,whitalo01,TSN All-Star,1984,AL
6200,1013846,Lou Whitaker,whitalo01,Gold Glove,1985,AL
6201,1013846,Lou Whitaker,whitalo01,Silver Slugger,1985,AL
6202,1013846,Lou Whitaker,whitalo01,Silver Slugger,1987,AL
6203,1013855,Bill White,whitebi03,Gold Glove,1960,NL
6204,1013855,Bill White,whitebi03,Gold Glove,1961,NL
6205,1013855,Bill White,whitebi03,Gold Glove,1962,NL
6206,1013855,Bill White,whitebi03,Gold Glove,1963,NL
6207,1013855,Bill White,whitebi03,TSN All-Star,1963,NL
6208,1013855,Bill White,whitebi03,Gold Glove,1964,NL
6209,1013855,Bill White,whitebi03,TSN All-Star,1964,NL
6210,1013855,Bill White,whitebi03,Gold Glove,1965,NL
6211,1013855,Bill White,whitebi03,Gold Glove,1966,NL
6212,1013862,Devon White,whitede03,Gold Glove,1988,AL
6213,1013862,Devon White,whitede03,Gold Glove,1989,AL
6214,1013862,Devon White,whitede03,Gold Glove,1991,AL
6215,1013862,Devon White,whitede03,Gold Glove,1992,AL
6216,1013862,Devon White,whitede03,Gold Glove,1993,AL
6217,1013862,Devon White,whitede03,Gold Glove,1994,AL
6218,1013862,Devon White,whitede03,Gold Glove,1995,AL
6219,1013871,Ernie White,whiteer01,Baseball Magazine All-Star,1941,ML
6220,1013871,Ernie White,whiteer01,Baseball Magazine All-Star,1941,NL
6221,20078,Evan White,whiteev01,Gold Glove,2020,AL
6222,1013872,Frank White,whitefr01,Gold Glove,1977,AL
6223,1013872,Frank White,whitefr01,Gold Glove,1978,AL
6224,1013872,Frank White,whitefr01,TSN All-Star,1978,AL
6225,1013872,Frank White,whitefr01,Gold Glove,1979,AL
6226,1013872,Frank White,whitefr01,ALCS MVP,1980,AL
6227,1013872,Frank White,whitefr01,Gold Glove,1980,AL
6228,1013872,Frank White,whitefr01,Gold Glove,1981,AL
6229,1013872,Frank White,whitefr01,Gold Glove,1982,AL
6230,1013872,Frank White,whitefr01,Gold Glove,1986,AL
6231,1013872,Frank White,whitefr01,Silver Slugger,1986,AL
6232,1013872,Frank White,whitefr01,Gold Glove,1987,AL
6233,1013866,Earl Whitehill,whiteea01,Baseball Magazine All-Star,1933,AL
6234,1013866,Earl Whitehill,whiteea01,Baseball Magazine All-Star,1933,ML
6235,1013898,Fred Whitfield,whitffr01,TSN All-Star,1965,AL
6236,1013909,Pinky Whitney,whitnpi01,Baseball Magazine All-Star,1937,ML
6237,1013909,Pinky Whitney,whitnpi01,Baseball Magazine All-Star,1937,NL
6238,1013912,Ernie Whitt,whitter01,TSN All-Star,1988,AL
6239,4298,Matt Wieters,wietema01,Gold Glove,2011,AL
6240,4298,Matt Wieters,wietema01,Gold Glove,2012,AL
6241,857,Bernie Williams,willibe02,ALCS MVP,1996,AL
6242,857,Bernie Williams,willibe02,Gold Glove,1997,AL
6243,857,Bernie Williams,willibe02,Gold Glove,1998,AL
6244,857,Bernie Williams,willibe02,Gold Glove,1999,AL
6245,857,Bernie Williams,willibe02,Gold Glove,2000,AL
6246,857,Bernie Williams,willibe02,TSN All-Star,2000,AL
6247,857,Bernie Williams,willibe02,Silver Slugger,2002,AL
6248,857,Bernie Williams,willibe02,TSN All-Star,2002,AL
6249,1013975,Billy Williams,willibi01,Rookie of the Year,1961,NL
6250,1013975,Billy Williams,willibi01,TSN All-Star,1964,NL
6251,1013975,Billy Williams,willibi01,TSN All-Star,1968,NL
6252,1013975,Billy Williams,willibi01,TSN All-Star,1970,NL
6253,1013975,Billy Williams,willibi01,TSN All-Star,1972,NL
6254,1013975,Billy Williams,willibi01,TSN Major League Player of the Year,1972,ML
6255,1013975,Billy Williams,willibi01,TSN Player of the Year,1972,NL
6256,1013981,Cy Williams,willicy01,Baseball Magazine All-Star,1915,NL
6257,1013981,Cy Williams,willicy01,Baseball Magazine All-Star,1916,NL
6258,1013981,Cy Williams,willicy01,Baseball Magazine All-Star,1922,AL
6259,15816,Devin Williams,willide03,Rookie of the Year,2020,NL
6260,15816,Devin Williams,willide03,Reliever of the Year Award,2020,NL
6261,15816,Devin Williams,willide03,TSN All-Star,2020,NL
6262,1013995,Earl Williams,williea02,Rookie of the Year,1971,NL
6263,77,Matt Williams,willima04,Silver Slugger,1990,NL
6264,77,Matt Williams,willima04,TSN All-Star,1990,NL
6265,77,Matt Williams,willima04,Gold Glove,1991,NL
6266,77,Matt Williams,willima04,Gold Glove,1993,NL
6267,77,Matt Williams,willima04,Silver Slugger,1993,NL
6268,77,Matt Williams,willima04,TSN All-Star,1993,NL
6269,77,Matt Williams,willima04,Gold Glove,1994,NL
6270,77,Matt Williams,willima04,Silver Slugger,1994,NL
6271,77,Matt Williams,willima04,TSN All-Star,1994,NL
6272,77,Matt Williams,willima04,Gold Glove,1997,AL
6273,77,Matt Williams,willima04,Silver Slugger,1997,AL
6274,77,Matt Williams,willima04,TSN All-Star,1997,AL
6275,1014040,Ted Williams,willite01,Baseball Magazine All-Star,1939,AL
6276,1014040,Ted Williams,willite01,Baseball Magazine All-Star,1939,ML
6277,1014040,Ted Williams,willite01,TSN All-Star,1939,ML
6278,1014040,Ted Williams,willite01,TSN All-Star,1940,ML
6279,1014040,Ted Williams,willite01,Baseball Magazine All-Star,1941,AL
6280,1014040,Ted Williams,willite01,Baseball Magazine All-Star,1941,ML
6281,1014040,Ted Williams,willite01,TSN All-Star,1941,ML
6282,1014040,Ted Williams,willite01,TSN Major League Player of the Year,1941,ML
6283,1014040,Ted Williams,willite01,Baseball Magazine All-Star,1942,AL
6284,1014040,Ted Williams,willite01,Baseball Magazine All-Star,1942,ML
6285,1014040,Ted Williams,willite01,Triple Crown,1942,AL
6286,1014040,Ted Williams,willite01,TSN All-Star,1942,ML
6287,1014040,Ted Williams,willite01,TSN Major League Player of the Year,1942,ML
6288,1014040,Ted Williams,willite01,Baseball Magazine All-Star,1946,AL
6289,1014040,Ted Williams,willite01,Baseball Magazine All-Star,1946,ML
